rxns_subSystems1	rxns_subSystems2
RE3520E	Arachidonic acid metabolism
RE3524R	Eicosanoid metabolism
RE3525C	Arachidonic acid metabolism
RE3525M	Arachidonic acid metabolism
RE3525R	Arachidonic acid metabolism
RE3526C	Arachidonic acid metabolism
RE3526M	Arachidonic acid metabolism
RE3556C	Eicosanoid metabolism
RE3565C	Eicosanoid metabolism
RE3566C	Eicosanoid metabolism
RE3567C	Eicosanoid metabolism
RE3568C	Eicosanoid metabolism
RE3570C	Eicosanoid metabolism
RE3587C	Eicosanoid metabolism
RE3597C	Eicosanoid metabolism
RE3597M	Eicosanoid metabolism
RE3597X	Eicosanoid metabolism
RE3624M	Fatty acid oxidation
RE3626M	Fatty acid oxidation
RE3628M	Fatty acid oxidation
RE3629C	Histidine metabolism
RE3630C	Histidine metabolism
RE3637C	Heme synthesis
EX_prostgh2[e]	Exchange/demand reaction
EX_prostgi2[e]	Exchange/demand reaction
EX_cdp[e]	Exchange/demand reaction
EX_dtdp[e]	Exchange/demand reaction
EX_HC00955[e]	Exchange/demand reaction
EX_HC00004[e]	Exchange/demand reaction
EX_citr_L[e]	Exchange/demand reaction
EX_C02470[e]	Exchange/demand reaction
EX_HC00822[e]	Exchange/demand reaction
EX_C02528[e]	Exchange/demand reaction
EX_HC02192[e]	Exchange/demand reaction
EX_HC02193[e]	Exchange/demand reaction
EX_HC02195[e]	Exchange/demand reaction
EX_HC02196[e]	Exchange/demand reaction
EX_HC02220[e]	Exchange/demand reaction
EX_HC02191[e]	Exchange/demand reaction
EX_HC02194[e]	Exchange/demand reaction
EX_HC02197[e]	Exchange/demand reaction
EX_HC02198[e]	Exchange/demand reaction
EX_HC02187[e]	Exchange/demand reaction
EX_HC02180[e]	Exchange/demand reaction
EX_HC02202[e]	Exchange/demand reaction
EX_HC02203[e]	Exchange/demand reaction
EX_HC02204[e]	Exchange/demand reaction
EX_HC02205[e]	Exchange/demand reaction
EX_HC02206[e]	Exchange/demand reaction
EX_HC02207[e]	Exchange/demand reaction
EX_HC02213[e]	Exchange/demand reaction
EX_HC02217[e]	Exchange/demand reaction
EX_malcoa[e]	Exchange/demand reaction
EX_arachcoa[e]	Exchange/demand reaction
EX_coa[e]	Exchange/demand reaction
EX_CE2250[e]	Exchange/demand reaction
EX_CE1935[e]	Exchange/demand reaction
EX_CE1940[e]	Exchange/demand reaction
EX_CE1943[e]	Exchange/demand reaction
EX_CE1936[e]	Exchange/demand reaction
EX_CE1939[e]	Exchange/demand reaction
EX_maltpt[e]	Exchange/demand reaction
EX_CE2915[e]	Exchange/demand reaction
EX_CE4722[e]	Exchange/demand reaction
EX_CE2916[e]	Exchange/demand reaction
EX_CE4723[e]	Exchange/demand reaction
EX_CE2917[e]	Exchange/demand reaction
EX_CE4724[e]	Exchange/demand reaction
EX_malthp[e]	Exchange/demand reaction
EX_CE2839[e]	Exchange/demand reaction
EX_CE2838[e]	Exchange/demand reaction
EX_CE1950[e]	Exchange/demand reaction
EX_cynt[e]	Exchange/demand reaction
EX_23cump[e]	Exchange/demand reaction
EX_3ump[e]	Exchange/demand reaction
EX_CE5786[e]	Exchange/demand reaction
EX_CE5788[e]	Exchange/demand reaction
EX_CE5789[e]	Exchange/demand reaction
EX_CE5797[e]	Exchange/demand reaction
EX_CE5798[e]	Exchange/demand reaction
EX_CE5787[e]	Exchange/demand reaction
EX_CE5791[e]	Exchange/demand reaction
EX_CE5867[e]	Exchange/demand reaction
EX_CE5868[e]	Exchange/demand reaction
EX_CE5869[e]	Exchange/demand reaction
EX_CE4633[e]	Exchange/demand reaction
EX_CE4881[e]	Exchange/demand reaction
EX_CE5854[e]	Exchange/demand reaction
EX_CE1926[e]	Exchange/demand reaction
EX_udpgal[e]	Exchange/demand reaction
EX_crm_hs[e]	Exchange/demand reaction
EX_galside_hs[e]	Exchange/demand reaction
EX_CE0074[e]	Exchange/demand reaction
EX_cdpea[e]	Exchange/demand reaction
EX_12dgr120[e]	Exchange/demand reaction
EX_CE5853[e]	Exchange/demand reaction
EX_CE1925[e]	Exchange/demand reaction
EX_C04849[e]	Exchange/demand reaction
CITt4_4	Transport, extracellular
GLYt7_311_r	Transport, extracellular
HCO3_NAt	Transport, extracellular
INSTt4_2	Transport, extracellular
PIt8	Transport, extracellular
PIt9	Transport, extracellular
PROt4_2_r	Transport, extracellular
HSD17B3r	Steroid metabolism
biomass_reaction	Exchange/demand reaction
2MB2COAc	Fatty acid oxidation
3HBCOARc	Fatty acid oxidation
ADPACDAc	Fatty acid oxidation
ADPACtx	Fatty acid oxidation
ADPCOACROT	Fatty acid oxidation
ADPCOAPTE	Fatty acid oxidation
BCRNe	Fatty acid oxidation
C100CPT1	Fatty acid oxidation
sink_c101coa[c]	Fatty acid oxidation
C101CPT1	Fatty acid oxidation
C101CRNe	Fatty acid oxidation
C102CPT1	Fatty acid oxidation
C10CRNe	Fatty acid oxidation
C10DCCACT	Fatty acid oxidation
C10DCc	Fatty acid oxidation
C10DCe	Fatty acid oxidation
C10OHc	Fatty acid oxidation
C120CPT1	Fatty acid oxidation
C121CPT1	Fatty acid oxidation
C12DCACOT	Fatty acid oxidation
C12DCACT	Fatty acid oxidation
C12DCTD	Fatty acid oxidation
C12DCe	Fatty acid oxidation
C12OHc	Fatty acid oxidation
C140CPT1	Fatty acid oxidation
C141ACBP	Fatty acid oxidation
C141CPT1	Fatty acid oxidation
C141OHc	Fatty acid oxidation
C141OHe	Fatty acid oxidation
C142ACBP	Fatty acid oxidation
C142CPT1	Fatty acid oxidation
C142OHc	Fatty acid oxidation
C142OHe	Fatty acid oxidation
C14OHc	Fatty acid oxidation
C161OHc	Fatty acid oxidation
C162ACBP	Fatty acid oxidation
C162OHc	Fatty acid oxidation
C162OHe	Fatty acid oxidation
C16DCc	Fatty acid oxidation
C16DCe	Fatty acid oxidation
C16OHc	Fatty acid oxidation
C16txc	Transport, peroxisomal
C181OHc	Fatty acid oxidation
C182OHc	Fatty acid oxidation
C18OHc	Fatty acid oxidation
C2tcx	Transport, peroxisomal
C30CPT1	Fatty acid oxidation
C3DCe	Fatty acid oxidation
C40CPT1	Fatty acid oxidation
C4CRNCPT2	Fatty acid oxidation
C4CRNe	Fatty acid oxidation
C4DCCACT	Fatty acid oxidation
C4DCe	Fatty acid oxidation
C4OHc	Fatty acid oxidation
C4tcx	Transport, peroxisomal
C4tmc	Transport, mitochondrial
C4x	Transport, peroxisomal
C50CPT1	Fatty acid oxidation
C51CPT1	Fatty acid oxidation
C5DCe	Fatty acid oxidation
C60CPT1	Fatty acid oxidation
C6COAt	Transport, peroxisomal
C6CRNe	Fatty acid oxidation
C6CRNtcx	Transport, peroxisomal
C6DCCACT	Fatty acid oxidation
C6DCc	Fatty acid oxidation
C6DCe	Fatty acid oxidation
C80CPT1	Fatty acid oxidation
sink_c81coa[c]	Fatty acid oxidation
C81CPT1	Fatty acid oxidation
C81CRNe	Fatty acid oxidation
C8CRNe	Fatty acid oxidation
C8DCc	Fatty acid oxidation
C8DCe	Fatty acid oxidation
C9BRxtc	Transport, peroxisomal
DCATDc	Fatty acid oxidation
DCATDr	Fatty acid oxidation
DCSPTN1COAtxc	Transport, peroxisomal
sink_dd2coa[c]	Fatty acid oxidation
DDCRNe	Fatty acid oxidation
DDECCRNe	Fatty acid oxidation
DDECE1CRNe	Fatty acid oxidation
DECCRNe	Fatty acid oxidation
sink_decdicoa[c]	Fatty acid oxidation
DECDICRNe	Fatty acid oxidation
DOCO13ECOAtxc	Transport, peroxisomal
DOCO13EFATP	Fatty acid oxidation
DOCOSACT	Fatty acid oxidation
DOCOSACTDe	Fatty acid oxidation
DOCOSACTDr	Fatty acid oxidation
DOCOSADIACTD	Fatty acid oxidation
DOCOSCOAtxc	Transport, peroxisomal
DOCOSDIACTD	Fatty acid oxidation
EX_3bcrn[e]	Exchange/demand reaction
EX_3ddcrn[e]	Exchange/demand reaction
EX_3deccrn[e]	Exchange/demand reaction
EX_3hdececrn[e]	Exchange/demand reaction
EX_3hexdcrn[e]	Exchange/demand reaction
EX_3ivcrn[e]	Exchange/demand reaction
EX_3octdec2crn[e]	Exchange/demand reaction
EX_3octdeccrn[e]	Exchange/demand reaction
EX_3octdece1crn[e]	Exchange/demand reaction
EX_3tdcrn[e]	Exchange/demand reaction
EX_3tetd7ecoacrn[e]	Exchange/demand reaction
EX_3thexddcoacrn[e]	Exchange/demand reaction
EX_3ttetddcoacrn[e]	Exchange/demand reaction
EX_c101crn[e]	Exchange/demand reaction
EX_c10crn[e]	Exchange/demand reaction
EX_c10dc[e]	Exchange/demand reaction
EX_c12dc[e]	Exchange/demand reaction
EX_c16dc[e]	Exchange/demand reaction
EX_c3dc[e]	Exchange/demand reaction
EX_c4crn[e]	Exchange/demand reaction
EX_c4dc[e]	Exchange/demand reaction
EX_c51crn[e]	Exchange/demand reaction
EX_c5dc[e]	Exchange/demand reaction
EX_c6crn[e]	Exchange/demand reaction
EX_c6dc[e]	Exchange/demand reaction
EX_c81crn[e]	Exchange/demand reaction
EX_c8crn[e]	Exchange/demand reaction
EX_c8dc[e]	Exchange/demand reaction
EX_ddece1crn[e]	Exchange/demand reaction
EX_ddecrn[e]	Exchange/demand reaction
EX_decdicrn[e]	Exchange/demand reaction
EX_doco13ac[e]	Exchange/demand reaction
EX_docosac[e]	Exchange/demand reaction
EX_docosdiac[e]	Exchange/demand reaction
EX_ivcrn[e]	Exchange/demand reaction
EX_tetdec2crn[e]	Exchange/demand reaction
EX_tetdece1crn[e]	Exchange/demand reaction
EX_dca[e]	Fatty acid oxidation
FAOXC101C102m	Fatty acid oxidation
FAOXC101C102x	Fatty acid oxidation
FAOXC101C8m	Fatty acid oxidation
FAOXC101C8x	Fatty acid oxidation
FAOXC101x	Fatty acid oxidation
FAOXC102C101m	Fatty acid oxidation
FAOXC102C101x	Fatty acid oxidation
FAOXC102C103m	Fatty acid oxidation
FAOXC102C103x	Fatty acid oxidation
FAOXC102C81m	Fatty acid oxidation
FAOXC102C81x	Fatty acid oxidation
FAOXC102m	Fatty acid oxidation
FAOXC102x	Fatty acid oxidation
FAOXC103C102m	Fatty acid oxidation
FAOXC103C102x	Fatty acid oxidation
FAOXC10C10OHm	Fatty acid oxidation
FAOXC10C8m	Fatty acid oxidation
FAOXC10C8x	Fatty acid oxidation
FAOXC10DCC8DCx	Fatty acid oxidation
FAOXC11BRC9BRx	Fatty acid oxidation
FAOXC11C9m	Fatty acid oxidation
FAOXC121C101m	Fatty acid oxidation
FAOXC121C10x	Fatty acid oxidation
FAOXC121x	Fatty acid oxidation
FAOXC122C101m	Fatty acid oxidation
FAOXC122m	Fatty acid oxidation
FAOXC122x	Fatty acid oxidation
FAOXC123C102m	Fatty acid oxidation
FAOXC123C102x	Fatty acid oxidation
FAOXC123m	Fatty acid oxidation
FAOXC123x	Fatty acid oxidation
FAOXC12C10m	Fatty acid oxidation
FAOXC12C10x	Fatty acid oxidation
FAOXC12C12OHm	Fatty acid oxidation
FAOXC12DCC10DCx	Fatty acid oxidation
FAOXC12DCTc	Fatty acid oxidation
FAOXC12DCc	Fatty acid oxidation
FAOXC12DCx	Fatty acid oxidation
FAOXC13BRC11BRx	Fatty acid oxidation
FAOXC13C11m	Fatty acid oxidation
FAOXC141C121m	Fatty acid oxidation
FAOXC141C121x	Fatty acid oxidation
FAOXC141C141OHm	Fatty acid oxidation
FAOXC142C122m	Fatty acid oxidation
FAOXC142C122x	Fatty acid oxidation
FAOXC142C142OHm	Fatty acid oxidation
FAOXC143C123m	Fatty acid oxidation
FAOXC143C123x	Fatty acid oxidation
FAOXC14C12m	Fatty acid oxidation
FAOXC14C12x	Fatty acid oxidation
FAOXC14C14OHm	Fatty acid oxidation
FAOXC14DCC12DCx	Fatty acid oxidation
FAOXC15ATPx	Fatty acid oxidation
FAOXC15BRC13BRx	Fatty acid oxidation
FAOXC15C13m	Fatty acid oxidation
FAOXC15NADPx	Fatty acid oxidation
FAOXC15NADx	Fatty acid oxidation
FAOXC161C141m	Fatty acid oxidation
FAOXC161C141x	Fatty acid oxidation
FAOXC161C161OHm	Fatty acid oxidation
FAOXC162C142m	Fatty acid oxidation
FAOXC162C162OHm	Fatty acid oxidation
FAOXC163C142x	Fatty acid oxidation
FAOXC163C143m	Fatty acid oxidation
FAOXC163C164Gm	Fatty acid oxidation
FAOXC163C164x	Fatty acid oxidation
FAOXC163GC142m	Fatty acid oxidation
FAOXC163Gm	Fatty acid oxidation
FAOXC163x	Fatty acid oxidation
FAOXC164C143m	Fatty acid oxidation
FAOXC164C143x	Fatty acid oxidation
FAOXC164C163x	Fatty acid oxidation
FAOXC164C165m	Fatty acid oxidation
FAOXC164C165x	Fatty acid oxidation
FAOXC164GC163m	Fatty acid oxidation
FAOXC164m	Fatty acid oxidation
FAOXC164x	Fatty acid oxidation
FAOXC165C164m	Fatty acid oxidation
FAOXC165C164x	Fatty acid oxidation
FAOXC16BRx	Fatty acid oxidation
FAOXC16C14m	Fatty acid oxidation
FAOXC16C14x	Fatty acid oxidation
FAOXC16C16OHm	Fatty acid oxidation
FAOXC16DCC14DCx	Fatty acid oxidation
FAOXC16DCr	Fatty acid oxidation
FAOXC16OHC16r	Fatty acid oxidation
FAOXC17C15m	Fatty acid oxidation
FAOXC181C161m	Fatty acid oxidation
FAOXC181C161x	Fatty acid oxidation
FAOXC181C181OHm	Fatty acid oxidation
FAOXC182C162m	Fatty acid oxidation
FAOXC182C182OHm	Fatty acid oxidation
FAOXC183C163Gm	Fatty acid oxidation
FAOXC183C163m	Fatty acid oxidation
FAOXC184C163m	Fatty acid oxidation
FAOXC184C163x	Fatty acid oxidation
FAOXC184C164m	Fatty acid oxidation
FAOXC184C164x	Fatty acid oxidation
FAOXC184m	Fatty acid oxidation
FAOXC184x	Fatty acid oxidation
FAOXC185C164m	Fatty acid oxidation
FAOXC185m	Fatty acid oxidation
FAOXC18C18OHm	Fatty acid oxidation
FAOXC201C181x	Fatty acid oxidation
FAOXC204C184m	Fatty acid oxidation
FAOXC204C205x	Fatty acid oxidation
FAOXC205C184x	Fatty acid oxidation
FAOXC205C185m	Fatty acid oxidation
FAOXC221C201x	Fatty acid oxidation
FAOXC225C204m	Fatty acid oxidation
FAOXC225C204x	Fatty acid oxidation
FAOXC225C226m	Fatty acid oxidation
FAOXC225C226x	Fatty acid oxidation
FAOXC225m	Fatty acid oxidation
FAOXC225x	Fatty acid oxidation
FAOXC226C205m	Fatty acid oxidation
FAOXC226C225m	Fatty acid oxidation
FAOXC226C225x	Fatty acid oxidation
FAOXC226C227m	Fatty acid oxidation
FAOXC226m	Fatty acid oxidation
FAOXC227C226m	Fatty acid oxidation
FAOXC22C20x	Fatty acid oxidation
FAOXC22C22DCHYr	Fatty acid oxidation
FAOXC22OHC22r	Fatty acid oxidation
FAOXC241C221x	Fatty acid oxidation
FAOXC24C22x	Fatty acid oxidation
FAOXC3DC	Fatty acid oxidation
FAOXC4C2m	Fatty acid oxidation
FAOXC4C4DCc	Fatty acid oxidation
FAOXC5C3x	Fatty acid oxidation
FAOXC5C5DCc	Fatty acid oxidation
FAOXC5C5OHm	Fatty acid oxidation
FAOXC5OHc	Fatty acid oxidation
FAOXC61C4m	Fatty acid oxidation
FAOXC61C4x	Fatty acid oxidation
FAOXC61m	Fatty acid oxidation
FAOXC61x	Fatty acid oxidation
FAOXC6C4m	Fatty acid oxidation
FAOXC6C4x	Fatty acid oxidation
FAOXC6DCC4DCx	Fatty acid oxidation
FAOXC7C5m	Fatty acid oxidation
FAOXC81C61m	Fatty acid oxidation
FAOXC81C61x	Fatty acid oxidation
FAOXC8C6m	Fatty acid oxidation
FAOXC8C6x	Fatty acid oxidation
FAOXC8DCC6DCx	Fatty acid oxidation
FAOXC9C7m	Fatty acid oxidation
FAOXMC10OHMC10r	Fatty acid oxidation
FAOXOHC16C16DCc	Fatty acid oxidation
FAOXOHC22C22DCc	Fatty acid oxidation
FAOXOHMC10DC10c	Fatty acid oxidation
FAOXTC101TC102m	Fatty acid oxidation
FAOXTC102C101m	Fatty acid oxidation
FAOXTC122TC101m	Fatty acid oxidation
FAOXTC122m	Fatty acid oxidation
FAOXTC142TC122m	Fatty acid oxidation
FAOXTC162TC142m	Fatty acid oxidation
FAOXTC182TC162m	Fatty acid oxidation
FOAXC122C101x	Fatty acid oxidation
GLUTCOAACBP	Fatty acid oxidation
HDCACBP	Fatty acid oxidation
HDDACBP	Fatty acid oxidation
HDECAACBP	Fatty acid oxidation
HDECEACBP	Fatty acid oxidation
HEDCECRNe	Fatty acid oxidation
HEXCOAACBP	Fatty acid oxidation
HEXDCRNe	Fatty acid oxidation
HEXDIACtr	Fatty acid oxidation
HEXDICOAACBP	Fatty acid oxidation
HEXDICOAACBPx	Fatty acid oxidation
HIVCACBP	Fatty acid oxidation
HIVCRNe	Fatty acid oxidation
HOCDACBP	Fatty acid oxidation
HOCTDACBP	Fatty acid oxidation
HOCTDEC2CRNe	Fatty acid oxidation
HOCTDECCRNe	Fatty acid oxidation
HTDCACBP	Fatty acid oxidation
HTDCRNe	Fatty acid oxidation
IVCOAACBP	Fatty acid oxidation
IVCRNe	Fatty acid oxidation
LGNCCOAtcx	Transport, peroxisomal
NRVNCCOAtxc	Transport, peroxisomal
OCD11COACPT1	Fatty acid oxidation
OCD11CRNCACT	Fatty acid oxidation
OCD11CRNCPT2	Fatty acid oxidation
OCT11EFATP	Fatty acid oxidation
OCTDEC2ACBP	Fatty acid oxidation
OCTDECCACT	Fatty acid oxidation
OCTDECCPT1	Fatty acid oxidation
OCTDECCPT2	Fatty acid oxidation
OCTDECE1CRNe	Fatty acid oxidation
sink_octdececoa[c]	Fatty acid oxidation
OMHDEACIDTD	Fatty acid oxidation
OMHDOCOSACTD	Fatty acid oxidation
OMHPALTD	Fatty acid oxidation
PRISTCOAtcx	Transport, peroxisomal
SBCOAACOTx	Fatty acid oxidation
SCP21cx	Transport, peroxisomal
SEBACACT	Fatty acid oxidation
SEBACIDtx	Fatty acid oxidation
SEBCOACROT	Fatty acid oxidation
SEBCOAPET	Fatty acid oxidation
STCOATxc	Transport, peroxisomal
STRDNCCOAtxc	Transport, peroxisomal
SUBEACtx	Fatty acid oxidation
SUBERCACT	Fatty acid oxidation
SUBERCROT	Fatty acid oxidation
SUBERICACT	Fatty acid oxidation
SUCCACT	Fatty acid oxidation
SUCCCROT	Fatty acid oxidation
SUCCOAPET	Fatty acid oxidation
TDCRNe	Fatty acid oxidation
sink_tetdec2coa[c]	Fatty acid oxidation
TETDEC2CRNe	Fatty acid oxidation
sink_tetdece1coa[c]	Fatty acid oxidation
TETDECE1CRNe	Fatty acid oxidation
TIGCRNe	Fatty acid oxidation
34DHPHELAT1tc	Transport, extracellular
4OHPROIMINOtc	Transport, extracellular
ALAALACNc	Transport, extracellular
ALAALAPEPT1tc	Transport, extracellular
ALAATB0tc	Transport, extracellular
ALAyLATthc	Transport, extracellular
ARGATB0tc	Transport, extracellular
ASCBSVCTtc	Transport, extracellular
ASNATB0tc	Transport, extracellular
BALABETAtc	Transport, extracellular
BALAPAT1tc	Transport, extracellular
BGLUGCHe	Dietary fiber binding
BGLUTCHLe	Dietary fiber binding
BGLUTDECHOe	Dietary fiber binding
BTNTe	Transport, extracellular
CARPEPT1tc	Transport, extracellular
CYSATB0tc	Transport, extracellular
CYSSNAT5tc	Transport, extracellular
CYSTALArBATtc	Transport, extracellular
CYSTLEUrBATtc	Transport, extracellular
FOLTle	Transport, extracellular
GALSGLT1le	Transport, extracellular
GLCSGLT1le	Transport, extracellular
GLNATB0tc	Transport, extracellular
GLNyLATthc	Transport, extracellular
GLYGLYCNc	Transport, extracellular
GLYGLYPEPT1tc	Transport, extracellular
GLYPHEPEPT1tc	Transport, extracellular
GLYPROPEPT1tc	Transport, extracellular
GLYSARCNc	Transport, extracellular
GLYSARPEPT1tc	Transport, extracellular
GLYSNAT5tc	Transport, extracellular
GUMDCHAe	Dietary fiber binding
GUMGCHLe	Dietary fiber binding
GUMTCHOLe	Dietary fiber binding
HISSNAT5tc	Transport, extracellular
HISyLATtc	Transport, extracellular
HISyLATthc	Transport, extracellular
HPETFABP1tc	Transport, endoplasmic reticular
ILEATB0tc	Transport, extracellular
LEUATB0tc	Transport, extracellular
LEUGLYPEPT1tc	Transport, extracellular
LEULEULAPc	Transport, extracellular
LEULEUPEPT1tc	Transport, extracellular
LEUyLAThtc	Transport, extracellular
LINOFATPtc	Transport, extracellular
LYSATB0tc	Transport, extracellular
METATB0tc	Transport, extracellular
METyLATthc	Transport, extracellular
NACHORCTL3le	Transport, extracellular
OCDEAFABP1tc	Transport, endoplasmic reticular
OLEICFATPtc	Transport, extracellular
ORNALArBATtc	Transport, extracellular
ORNLEUrBATtc	Transport, extracellular
PALFATPtc	Transport, extracellular
PCHOLHSTDe	Transport, extracellular
PECDCHe	Dietary fiber binding
PECGCHLe	Dietary fiber binding
PECTCHLe	Dietary fiber binding
PEHSFABPe	Transport, endoplasmic reticular
PHEATB0tc	Transport, extracellular
PHEyLATthc	Transport, extracellular
PMTCOAFABP1tc	Transport, endoplasmic reticular
PNTORDe	Transport, extracellular
PROGLYPEPT1tc	Transport, extracellular
PROGLYPRO1c	Transport, extracellular
PROIMINOtc	Transport, extracellular
PSYGCHe	Dietary fiber binding
PSYTCHe	Dietary fiber binding
PSYTDECHe	Dietary fiber binding
SBTle	Transport, extracellular
SERATB0tc	Transport, extracellular
TAUBETAtc	Transport, extracellular
TAUPAT1c	Transport, extracellular
THMATPe	Transport, extracellular
THRATB0tc	Transport, extracellular
TRPATB0tc	Transport, extracellular
TYRATB0tc	Transport, extracellular
VALATB0tc	Transport, extracellular
VITEtl	Transport, extracellular
VITKtl	Transport, extracellular
1a25DHVITD3TRn	Transport, nuclear
25HVITD3c	Vitamin D metabolism
3AIB_Dtm	Transport, mitochondrial
3HCO3_NAt	Transport, extracellular
4ABUTtcn	Transport, nuclear
4HPROLTASCT1	Transport, extracellular
5MTHFt2le	Transport, extracellular
ADNK3	Purine synthesis
ADNK4	Purine synthesis
ADNt5le	Transport, extracellular
AHCYStd	Transport, mitochondrial
ALA-DTDe	Transport, extracellular
AMETtd	Transport, mitochondrial
ARACHFATPc	Transport, extracellular
ASPDTDe	Transport, extracellular
ASPPROASCT1	Transport, extracellular
ASPte	Transport, extracellular
BIDGLCURr	Heme degradation
BTNt3ile	Transport, extracellular
CHOLESACATc	Cholesterol metabolism
CHOLESTle	Transport, extracellular
CHSTEROLtrc	Transport, endoplasmic reticular
CRNrtx	Transport, peroxisomal
CYSAMOe	Transport, extracellular
CYTDt5le	Transport, extracellular
Coqe	Transport, extracellular
DATPtm	Transport, mitochondrial
DCTPtm	Transport, mitochondrial
DGTPtm	Transport, mitochondrial
DHAPtc	Transport, mitochondrial
DM_1a25dhvitd3[n]	Exchange/demand reaction
DM_4abut[n]	Exchange/demand reaction
DM_5hpet[r]	Exchange/demand reaction
DM_taur[c]	Exchange/demand reaction
DM_pe_hs[r]	Exchange/demand reaction
DM_pmtcoa[r]	Exchange/demand reaction
DPCOAPPe	CoA synthesis
DPMVDc	Squalene and cholesterol synthesis
DSREDUCr	Squalene and cholesterol synthesis
DTMPKm	Pyrimidine synthesis
DTTPtm	Transport, mitochondrial
EX_4hpro[e]	Exchange/demand reaction
EX_alaala[e]	Exchange/demand reaction
EX_bglc[e]	Exchange/demand reaction
EX_carn[e]	Exchange/demand reaction
EX_dchac[e]	Exchange/demand reaction
EX_glgchlo[e]	Exchange/demand reaction
EX_gltcho[e]	Exchange/demand reaction
EX_gltdechol[e]	Exchange/demand reaction
EX_glygly[e]	Exchange/demand reaction
EX_glysar[e]	Exchange/demand reaction
EX_gum[e]	Exchange/demand reaction
EX_gumdchac[e]	Exchange/demand reaction
EX_gumgchol[e]	Exchange/demand reaction
EX_gumtchol[e]	Exchange/demand reaction
EX_leugly[e]	Exchange/demand reaction
EX_leuleu[e]	Exchange/demand reaction
EX_pect[e]	Exchange/demand reaction
EX_pectindchac[e]	Exchange/demand reaction
EX_pectingchol[e]	Exchange/demand reaction
EX_pectintchol[e]	Exchange/demand reaction
EX_psyl[e]	Exchange/demand reaction
EX_psylchol[e]	Exchange/demand reaction
EX_psyltchol[e]	Exchange/demand reaction
EX_psyltdechol[e]	Exchange/demand reaction
EX_sfcys[e]	Exchange/demand reaction
EX_tdechola[e]	Exchange/demand reaction
EX_cysam[e]	Exchange/demand reaction
EX_dpcoa[e]	Exchange/demand reaction
EX_fmn[e]	Exchange/demand reaction
EX_hyptaur[e]	Exchange/demand reaction
EX_oh1[e]	Exchange/demand reaction
EX_pan4p[e]	Exchange/demand reaction
EX_ptth[e]	Exchange/demand reaction
EX_q10[e]	Exchange/demand reaction
EX_q10h2[e]	Exchange/demand reaction
FADDPle	Vitamin B2 metabolism
FADH2ETC	Oxidative phosphorylation
FE2DMT1	Transport, extracellular
FE3MTP1	Transport, extracellular
FMNALKPle	Transport, extracellular
FOLt2le	Transport, extracellular
FRDPtcr	Transport, endoplasmic reticular
G6PDH2c	Pentose phosphate pathway
GLU5SAtmc	Transport, mitochondrial
GLUPROASCT1	Transport, extracellular
GLYC3PFADm	Oxidative phosphorylation
GLYCTDle	Transport, extracellular
GNDc	Pentose phosphate pathway
GSNt5le	Transport, extracellular
HYPTROXe	Methionine and cysteine metabolism
INSK	Purine synthesis
INSt5le	Transport, extracellular
IPDDI	Squalene and cholesterol synthesis
KHte	Transport, extracellular
LACLt	Transport, peroxisomal
LAPCOAe	CoA catabolism
LEUGLYHYc	Transport, extracellular
MAL_Ltx	Transport, peroxisomal
MDHx	Citric acid cycle
MEVK1c	Squalene and cholesterol synthesis
MTHFR3	Folate metabolism
NADtm	Transport, mitochondrial
NADtx	Transport, peroxisomal
OCDCAFATPc	Transport, extracellular
P5CR	Arginine and proline metabolism
PAN4PPe	CoA synthesis
PGLc	Pentose phosphate pathway
PHEMEe	Transport, extracellular
PMEVKc	Squalene and cholesterol synthesis
PNTEHe	Transport, extracellular
PNTOt5le	Transport, extracellular
PPItm	Transport, mitochondrial
PRO_Dtde	Transport, extracellular
PTCRTD	Transport, extracellular
PTPATe	Transport, extracellular
Q10H2e	Transport, extracellular
RPEc	Pentose phosphate pathway
RTOTAL2FATPc	Transport, extracellular
RTOTALFATPc	Transport, extracellular
SFCYSc	Methionine and cysteine metabolism
SFCYSe	Transport, extracellular
sink_5hpet[c]	Exchange/demand reaction
SPRMTDe	Transport, extracellular
TAURCHAe	Transport, extracellular
THMDt5le	Transport, extracellular
TTDCAFATPc	Transport, extracellular
URIt5le	Transport, extracellular
q10h2tc	Transport, mitochondrial
q10tm	Transport, mitochondrial
34HPPte	Transport, extracellular
3MOBte	Transport, extracellular
3MOPte	Transport, extracellular
4HPRO_LTte	Transport, extracellular
4MOPte	Transport, extracellular
5MTAte	Transport, extracellular
5OXPROt	Transport, extracellular
AHCYSte	Transport, extracellular
AICARte	Transport, extracellular
ANTHte	Transport, extracellular
CBASPte	Transport, extracellular
DM_4hrpo	Exchange/demand reaction
DM_Lcystin	Exchange/demand reaction
DM_anth	Exchange/demand reaction
DM_fol	Exchange/demand reaction
DM_ncam	Exchange/demand reaction
DM_pnto_R	Exchange/demand reaction
EX_34hpp[e]	Exchange/demand reaction
EX_3mob[e]	Exchange/demand reaction
EX_3mop[e]	Exchange/demand reaction
EX_4mop[e]	Exchange/demand reaction
EX_5mta[e]	Exchange/demand reaction
EX_5oxpro[e]	Exchange/demand reaction
EX_ahcys[e]	Exchange/demand reaction
EX_aicar[e]	Exchange/demand reaction
EX_anth[e]	Exchange/demand reaction
EX_cbasp[e]	Exchange/demand reaction
MAL_Lte	Transport, extracellular
OROTGLUt	Transport, extracellular
IDOURte	Transport, extracellular
