,rxn ID,subSystem
4340,r2521,"['Transport, endoplasmic reticular']"
4341,r2525,"['Transport, extracellular']"
4342,r2526,"['Transport, extracellular']"
4343,r2532,"['Transport, extracellular']"
4344,r2534,"['Transport, extracellular']"
4345,r2535,"['Transport, extracellular']"
4346,r2537,"['Transport, endoplasmic reticular']"
4347,r2538,"['Transport, endoplasmic reticular']"
4348,r2539,"['Transport, mitochondrial']"
4349,EX_so3[e],['Exchange/demand reaction']
4350,EX_sprm[e],['Exchange/demand reaction']
4351,RE0124C,['Pentose phosphate pathway']
4352,RE0344C,['Fatty acid synthesis']
4353,RE0383C,['Miscellaneous']
4354,RE0452M,['Pyrimidine synthesis']
4355,RE0453C,['Pyrimidine synthesis']
4356,RE0453M,['Pyrimidine synthesis']
4357,RE0453N,['Pyrimidine synthesis']
4358,RE0456N,['Pyrimidine synthesis']
4359,RE0512M,['Fatty acid oxidation']
4360,RE0512X,['Fatty acid oxidation']
4361,RE0549C,['Tryptophan metabolism']
4362,RE0565C,['Fatty acid synthesis']
4363,RE0566C,['Fatty acid synthesis']
4364,RE0567C,['Fatty acid synthesis']
4365,RE0568C,['Fatty acid synthesis']
4366,RE0569C,['Fatty acid synthesis']
4367,RE0569E,['Fatty acid synthesis']
4368,RE0570C,['Fatty acid synthesis']
4369,RE0571C,['Fatty acid synthesis']
4370,RE0574C,['Fatty acid synthesis']
4371,RE0575C,['Fatty acid synthesis']
4372,RE0576C,['Fatty acid synthesis']
4373,RE0577C,['Fatty acid synthesis']
4374,RE0578C,['Fatty acid synthesis']
4375,RE0579C,['Fatty acid synthesis']
4376,RE0581C,['Fatty acid synthesis']
4377,RE0583C,['Fatty acid synthesis']
4378,RE0688E,['Urea cycle']
4379,RE0689E,['Urea cycle']
4380,RE0690E,['Urea cycle']
4381,RE0691C,['Urea cycle']
4382,RE0827E,['Urea cycle']
4383,RE0828E,['Urea cycle']
4384,RE0830C,['Tetrahydrobiopterin metabolism']
4385,RE0830N,['Tetrahydrobiopterin metabolism']
4386,RE0908C,['Tyrosine metabolism']
4387,RE0912C,['Tyrosine metabolism']
4388,RE0915C,['Starch and sucrose metabolism']
4389,RE0915E,['Starch and sucrose metabolism']
4390,RE0916C,['Tyrosine metabolism']
4391,RE0918C,['Tyrosine metabolism']
4392,RE0926E,['Starch and sucrose metabolism']
4393,RE0935E,['Starch and sucrose metabolism']
4394,RE0936E,['Miscellaneous']
4395,RE0937E,['Miscellaneous']
4396,RE0938E,['Miscellaneous']
4397,RE0944E,['Starch and sucrose metabolism']
4398,RE0958C,['Starch and sucrose metabolism']
4399,RE0958E,['Starch and sucrose metabolism']
4400,RE1050E,['Miscellaneous']
4401,RE1077C,['Eicosanoid metabolism']
4402,RE1096C,['Steroid metabolism']
4403,RE1099C,['Steroid metabolism']
4404,RE1100C,['Steroid metabolism']
4405,RE1100R,['Steroid metabolism']
4406,RE1134C,['Steroid metabolism']
4407,RE1135C,['Steroid metabolism']
4408,RE1135R,['Steroid metabolism']
4409,RE1233C,['Tryptophan metabolism']
4410,RE1234C,['Urea cycle']
4411,RE1235C,['Urea cycle']
4412,RE1254C,['Lysine metabolism']
4413,RE1266C,"['Valine, leucine, and isoleucine metabolism']"
4414,RE1303C,['Vitamin D metabolism']
4415,RE1342C,['Fructose and mannose metabolism']
4416,RE1441R,['Phosphatidylinositol phosphate metabolism']
4417,RE1447M,['Phosphatidylinositol phosphate metabolism']
4418,RE1447N,['Phosphatidylinositol phosphate metabolism']
4419,RE1448N,['Phosphatidylinositol phosphate metabolism']
4420,RE1448R,['Phosphatidylinositol phosphate metabolism']
4421,RE1516M,['Fatty acid oxidation']
4422,RE1516X,['Fatty acid oxidation']
4423,RE1517M,['Fatty acid oxidation']
4424,RE1517X,['Fatty acid oxidation']
4425,RE1518M,['Fatty acid oxidation']
4426,RE1518X,['Fatty acid oxidation']
4427,RE1519X,['Fatty acid oxidation']
4428,RE1520M,['Fatty acid oxidation']
4429,RE1520X,['Fatty acid oxidation']
4430,RE1521M,['Fatty acid oxidation']
4431,RE1521X,['Fatty acid oxidation']
4432,RE1522M,['Fatty acid oxidation']
4433,RE1522X,['Fatty acid oxidation']
4434,RE1523M,['Fatty acid oxidation']
4435,RE1523X,['Fatty acid oxidation']
4436,RE1525M,['Fatty acid oxidation']
4437,RE1525X,['Fatty acid oxidation']
4438,RE1526M,['Fatty acid oxidation']
4439,RE1526X,['Fatty acid oxidation']
4440,RE1527M,['Fatty acid oxidation']
4441,RE1527X,['Fatty acid oxidation']
4442,RE1530C,['Pyrimidine synthesis']
4443,RE1530M,['Pyrimidine synthesis']
4444,RE1531M,['Fatty acid oxidation']
4445,RE1531X,['Fatty acid oxidation']
4446,RE1532M,['Fatty acid oxidation']
4447,RE1532X,['Fatty acid oxidation']
4448,RE1533M,['Fatty acid oxidation']
4449,RE1533X,['Fatty acid oxidation']
4450,RE1534M,['Fatty acid oxidation']
4451,RE1534X,['Fatty acid oxidation']
4452,RE1573M,['Fatty acid oxidation']
4453,RE1573X,['Fatty acid oxidation']
4454,RE1587C,['Androgen and estrogen synthesis and metabolism']
4455,RE1630C,['Androgen and estrogen synthesis and metabolism']
4456,RE1632C,['Androgen and estrogen synthesis and metabolism']
4457,RE1691M,['Miscellaneous']
4458,RE1709C,['Tetrahydrobiopterin metabolism']
4459,RE1709N,['Tetrahydrobiopterin metabolism']
4460,RE1711C,['Tryptophan metabolism']
4461,RE1796M,['Bile acid synthesis']
4462,RE1796R,['Bile acid synthesis']
4463,RE1803C,['Bile acid synthesis']
4464,RE1804C,['Bile acid synthesis']
4465,RE1804M,['Bile acid synthesis']
4466,RE1807C,['Bile acid synthesis']
4467,RE1807M,['Bile acid synthesis']
4468,RE1810M,['Bile acid synthesis']
4469,RE1826C,['Bile acid synthesis']
4470,RE1834C,['Bile acid synthesis']
4471,RE1834M,['Bile acid synthesis']
4472,RE1834X,['Bile acid synthesis']
4473,RE1835C,['Bile acid synthesis']
4474,RE1836C,['Bile acid synthesis']
4475,RE1836X,['Bile acid synthesis']
4476,RE1845C,['Bile acid synthesis']
4477,RE1845X,['Bile acid synthesis']
4478,RE1846C,['Bile acid synthesis']
4479,RE1860E,['Miscellaneous']
4480,RE1897C,['Urea cycle']
4481,RE1898C,['Urea cycle']
4482,RE1901R,['Vitamin A metabolism']
4483,RE1903R,['Vitamin A metabolism']
4484,RE1915C,['Tyrosine metabolism']
4485,RE1916C,['Tyrosine metabolism']
4486,RE1918C,['Tyrosine metabolism']
4487,RE1919C,['Tyrosine metabolism']
4488,RE1921C,['Tyrosine metabolism']
4489,RE1923C,['Tyrosine metabolism']
4490,RE1925C,['Tyrosine metabolism']
4491,RE1933C,['Methionine and cysteine metabolism']
4492,RE1957R,['Phosphatidylinositol phosphate metabolism']
4493,RE1978C,['Eicosanoid metabolism']
4494,RE2030M,['Methionine and cysteine metabolism']
4495,RE2034C,['Urea cycle']
4496,RE2069C,['Eicosanoid metabolism']
4497,RE2078M,['Eicosanoid metabolism']
4498,RE2079R,['Eicosanoid metabolism']
4499,RE2080C,['Eicosanoid metabolism']
4500,RE2111M,"['Glycine, serine, alanine, and threonine metabolism']"
4501,RE2112C,['Bile acid synthesis']
4502,RE2112R,['Bile acid synthesis']
4503,RE2122C,['Tyrosine metabolism']
4504,RE2127C,['Miscellaneous']
4505,RE2130C,['Tyrosine metabolism']
4506,RE2147C,['Vitamin A metabolism']
4507,RE2154C,['Miscellaneous']
4508,RE2155C,['Miscellaneous']
4509,RE2223M,['Methionine and cysteine metabolism']
4510,RE2235C,['Androgen and estrogen synthesis and metabolism']
4511,RE2235R,['Androgen and estrogen synthesis and metabolism']
4512,RE2240C,['Vitamin D metabolism']
4513,RE2269E,['Miscellaneous']
4514,RE2270E,['Miscellaneous']
4515,RE2273E,['Miscellaneous']
4516,RE2296C,['Tyrosine metabolism']
4517,RE2304E,['Miscellaneous']
4518,RE2327C,['Vitamin E metabolism']
4519,RE2346C,['Linoleate metabolism']
4520,RE2349C,['Tryptophan metabolism']
4521,RE2386C,['Androgen and estrogen synthesis and metabolism']
4522,RE2404C,['Miscellaneous']
4523,RE2405C,['Miscellaneous']
4524,RE2407C,['Cholesterol metabolism']
4525,RE2410C,['Cholesterol metabolism']
4526,RE2426C,['Tryptophan metabolism']
4527,RE2427M,"['Glycine, serine, alanine, and threonine metabolism']"
4528,RE2428M,"['Glycine, serine, alanine, and threonine metabolism']"
4529,RE2429M,"['Glycine, serine, alanine, and threonine metabolism']"
4530,RE2439C,['Tryptophan metabolism']
4531,RE2445E,['Miscellaneous']
4532,RE2514E,['Miscellaneous']
4533,RE2526C,['Miscellaneous']
4534,RE2541C,['Miscellaneous']
4535,RE2541E,['Miscellaneous']
4536,RE2562C,['Tryptophan metabolism']
4537,RE2563C,['Arachidonic acid metabolism']
4538,RE2605C,['Purine catabolism']
4539,RE2624M,['Fatty acid oxidation']
4540,RE2624X,['Fatty acid oxidation']
4541,RE2625C,['Bile acid synthesis']
4542,RE2625M,['Bile acid synthesis']
4543,RE2626C,['Bile acid synthesis']
4544,RE2626M,['Bile acid synthesis']
4545,RE2635C,['Bile acid synthesis']
4546,RE2635R,['Bile acid synthesis']
4547,RE2636C,['Bile acid synthesis']
4548,RE2636R,['Bile acid synthesis']
4549,RE2637C,['Bile acid synthesis']
4550,RE2637X,['Bile acid synthesis']
4551,RE2638C,['Bile acid synthesis']
4552,RE2640C,['Methionine and cysteine metabolism']
4553,RE2644C,['Urea cycle']
4554,RE2649C,['Bile acid synthesis']
4555,RE2649M,['Bile acid synthesis']
4556,RE2651R,['Vitamin A metabolism']
4557,RE2655R,['Vitamin A metabolism']
4558,RE2658C,['Vitamin A metabolism']
4559,RE2658R,['Vitamin A metabolism']
4560,RE2659R,['Vitamin A metabolism']
4561,RE2660C,['Tetrahydrobiopterin metabolism']
4562,RE2660N,['Tetrahydrobiopterin metabolism']
4563,RE2666C,['Glycosphingolipid metabolism']
4564,RE2666G,['Glycosphingolipid metabolism']
4565,RE2675C,['Sphingolipid metabolism']
4566,RE2677C,['Glycosphingolipid metabolism']
4567,RE2677E,['Glycosphingolipid metabolism']
4568,RE2677G,['Glycosphingolipid metabolism']
4569,RE2677N,['Glycosphingolipid metabolism']
4570,RE2677R,['Glycosphingolipid metabolism']
4571,RE2705C,['Vitamin E metabolism']
4572,RE2717L,['Glycosphingolipid metabolism']
4573,RE2759X,['Fatty acid oxidation']
4574,RE2766C,['Steroid metabolism']
4575,RE2799C,['Eicosanoid metabolism']
4576,RE2814M,['Bile acid synthesis']
4577,RE2814R,['Bile acid synthesis']
4578,RE2888C,['Purine catabolism']
4579,RE2898C,['Vitamin C metabolism']
4580,RE2912M,['Fatty acid oxidation']
4581,RE2948C,['Vitamin E metabolism']
4582,RE2954C,['Pyrimidine synthesis']
4583,RE2958C,['Eicosanoid metabolism']
4584,RE2972M,['Phosphatidylinositol phosphate metabolism']
4585,RE2973N,['Phosphatidylinositol phosphate metabolism']
4586,RE2974N,['Phosphatidylinositol phosphate metabolism']
4587,RE2985M,['Fatty acid oxidation']
4588,RE2985X,['Fatty acid oxidation']
4589,RE2986X,['Fatty acid oxidation']
4590,RE2987X,['Fatty acid oxidation']
4591,RE2988X,['Fatty acid oxidation']
4592,RE2989X,['Fatty acid oxidation']
4593,RE2990X,['Fatty acid oxidation']
4594,RE2991X,['Fatty acid oxidation']
4595,RE2992M,['Fatty acid oxidation']
4596,RE2992X,['Fatty acid oxidation']
4597,RE2993X,['Fatty acid oxidation']
4598,RE2994X,['Fatty acid oxidation']
4599,RE2996X,['Fatty acid oxidation']
4600,RE2997X,['Fatty acid oxidation']
4601,RE2998M,['Fatty acid oxidation']
4602,RE2999M,['Fatty acid oxidation']
4603,RE3000M,['Fatty acid oxidation']
4604,RE3001M,['Fatty acid oxidation']
4605,RE3002X,['Fatty acid oxidation']
4606,RE3003M,['Fatty acid oxidation']
4607,RE3004M,['Fatty acid oxidation']
4608,RE3005M,['Fatty acid oxidation']
4609,RE3006M,['Fatty acid oxidation']
4610,RE3009C,['Methionine and cysteine metabolism']
4611,RE3010C,['Eicosanoid metabolism']
4612,RE3010M,['Eicosanoid metabolism']
4613,RE3010X,['Eicosanoid metabolism']
4614,RE3011M,['Eicosanoid metabolism']
4615,RE3011R,['Eicosanoid metabolism']
4616,RE3012C,['Eicosanoid metabolism']
4617,RE3012M,['Eicosanoid metabolism']
4618,RE3012R,['Eicosanoid metabolism']
4619,RE3013C,['Androgen and estrogen synthesis and metabolism']
4620,RE3014R,['Eicosanoid metabolism']
4621,RE3015R,['Eicosanoid metabolism']
4622,RE3016R,['Eicosanoid metabolism']
4623,RE3017R,['Eicosanoid metabolism']
4624,RE3033C,['Arachidonic acid metabolism']
4625,RE3036C,['Arachidonic acid metabolism']
4626,RE3038C,['Arachidonic acid metabolism']
4627,RE3040C,['Arachidonic acid metabolism']
4628,RE3041C,['Arachidonic acid metabolism']
4629,RE3044C,['Arachidonic acid metabolism']
4630,RE3050R,['Vitamin A metabolism']
4631,RE3051C,['Heme synthesis']
4632,RE3052C,['Heme synthesis']
4633,RE3073X,['Fatty acid oxidation']
4634,RE3074X,['Fatty acid oxidation']
4635,RE3079X,['Fatty acid oxidation']
4636,RE3081X,['Fatty acid oxidation']
4637,RE3082X,['Fatty acid oxidation']
4638,RE3086X,['Fatty acid oxidation']
4639,RE3095C,['Tyrosine metabolism']
4640,RE3103C,['Fatty acid oxidation']
4641,RE3104C,['Fatty acid oxidation']
4642,RE3106C,['Fatty acid oxidation']
4643,RE3108C,['Androgen and estrogen synthesis and metabolism']
4644,RE3110C,['Fatty acid oxidation']
4645,RE3112C,['Fatty acid oxidation']
4646,RE3113C,['Fatty acid oxidation']
4647,RE3114R,['Fatty acid oxidation']
4648,RE3119C,['Fatty acid oxidation']
4649,RE3120C,['Fatty acid oxidation']
4650,RE3121C,['Fatty acid oxidation']
4651,RE3122C,['Fatty acid oxidation']
4652,RE3132R,['Fatty acid oxidation']
4653,RE3134C,['Cholesterol metabolism']
4654,RE3136C,['Cholesterol metabolism']
4655,RE3146R,['Fatty acid oxidation']
4656,RE3151C,['Fatty acid oxidation']
4657,RE3152C,['Fatty acid oxidation']
4658,RE3153C,['Fatty acid oxidation']
4659,RE3154C,['Fatty acid oxidation']
4660,RE3156X,['Fatty acid oxidation']
4661,RE3157X,['Fatty acid oxidation']
4662,RE3158X,['Fatty acid oxidation']
4663,RE3159X,['Fatty acid oxidation']
4664,RE3160R,['Fatty acid oxidation']
4665,RE3161C,['Fatty acid oxidation']
4666,RE3162C,['Fatty acid oxidation']
4667,RE3163C,['Fatty acid oxidation']
4668,RE3164C,['Fatty acid oxidation']
4669,RE3165C,['Fatty acid oxidation']
4670,RE3166C,['Fatty acid oxidation']
4671,RE3167C,['Fatty acid oxidation']
4672,RE3168C,['Fatty acid oxidation']
4673,RE3169C,['Fatty acid oxidation']
4674,RE3170C,['Fatty acid oxidation']
4675,RE3171C,['Fatty acid oxidation']
4676,RE3172C,['Fatty acid oxidation']
4677,RE3173C,['Fatty acid oxidation']
4678,RE3174C,['Fatty acid oxidation']
4679,RE3175C,['Fatty acid oxidation']
4680,RE3176C,['Fatty acid oxidation']
4681,RE3177M,['Fatty acid oxidation']
4682,RE3178M,['Fatty acid oxidation']
4683,RE3179M,['Fatty acid oxidation']
4684,RE3180C,['Cholesterol metabolism']
4685,RE3181C,['Cholesterol metabolism']
4686,RE3185M,['Fatty acid oxidation']
4687,RE3186M,['Fatty acid oxidation']
4688,RE3189M,['Fatty acid oxidation']
4689,RE3190M,['Fatty acid oxidation']
4690,RE3191M,['Fatty acid oxidation']
4691,RE3192M,['Fatty acid oxidation']
4692,RE3193M,['Fatty acid oxidation']
4693,RE3194M,['Fatty acid oxidation']
4694,RE3195M,['Fatty acid oxidation']
4695,RE3198C,['Tyrosine metabolism']
4696,RE3201C,['Tyrosine metabolism']
4697,RE3218C,['Androgen and estrogen synthesis and metabolism']
4698,RE3220C,['Androgen and estrogen synthesis and metabolism']
4699,RE3224C,['Fatty acid synthesis']
4700,RE3225C,['Fatty acid synthesis']
4701,RE3226C,['Fatty acid synthesis']
4702,RE3227C,['Fatty acid synthesis']
4703,RE3228C,['Fatty acid synthesis']
4704,RE3229C,['Fatty acid synthesis']
4705,RE3230C,['Fatty acid synthesis']
4706,RE3231C,['Fatty acid synthesis']
4707,RE3232C,['Fatty acid synthesis']
4708,RE3234C,['Fatty acid synthesis']
4709,RE3235C,['Fatty acid synthesis']
4710,RE3236C,['Fatty acid synthesis']
4711,RE3237C,['Fatty acid synthesis']
4712,RE3238C,['Fatty acid synthesis']
4713,RE3239C,['Fatty acid synthesis']
4714,RE3241C,['Fatty acid synthesis']
4715,RE3242C,['Fatty acid synthesis']
4716,RE3243C,['Fatty acid synthesis']
4717,RE3244C,['Fatty acid synthesis']
4718,RE3245C,['Fatty acid synthesis']
4719,RE3247M,['Fatty acid oxidation']
4720,RE3247X,['Fatty acid oxidation']
4721,RE3251C,['Bile acid synthesis']
4722,RE3251M,['Bile acid synthesis']
4723,RE3252C,['Bile acid synthesis']
4724,RE3258C,['Linoleate metabolism']
4725,RE3259C,['Linoleate metabolism']
4726,RE3267E,['Glycerophospholipid metabolism']
4727,RE3268R,['Phosphatidylinositol phosphate metabolism']
4728,RE3269C,['Phosphatidylinositol phosphate metabolism']
4729,RE3270C,['Phosphatidylinositol phosphate metabolism']
4730,RE3272N,['Phosphatidylinositol phosphate metabolism']
4731,RE3273C,['Phosphatidylinositol phosphate metabolism']
4732,RE3273R,['Phosphatidylinositol phosphate metabolism']
4733,RE3286C,['Arachidonic acid metabolism']
4734,RE3287C,['Arachidonic acid metabolism']
4735,RE3288C,['Arachidonic acid metabolism']
4736,RE3289C,['Arachidonic acid metabolism']
4737,RE3301C,['Glycerophospholipid metabolism']
4738,RE3307C,['Eicosanoid metabolism']
4739,RE3346C,['Bile acid synthesis']
4740,RE3346M,['Bile acid synthesis']
4741,RE3347C,['Vitamin B2 metabolism']
4742,RE3352C,['Purine catabolism']
4743,RE3367E,['Urea cycle']
4744,RE3381C,['Miscellaneous']
4745,RE3381E,['Miscellaneous']
4746,RE3411C,['Linoleate metabolism']
4747,RE3413C,['Linoleate metabolism']
4748,RE3417C,['Linoleate metabolism']
4749,RE3420C,['Linoleate metabolism']
4750,RE3421R,['Eicosanoid metabolism']
4751,RE3422C,['Eicosanoid metabolism']
4752,RE3423C,['Eicosanoid metabolism']
4753,RE3430C,['Eicosanoid metabolism']
4754,RE3430M,['Eicosanoid metabolism']
4755,RE3430X,['Eicosanoid metabolism']
4756,RE3431C,['Eicosanoid metabolism']
4757,RE3432C,['Eicosanoid metabolism']
4758,RE3432M,['Eicosanoid metabolism']
4759,RE3432X,['Eicosanoid metabolism']
4760,RE3434C,['Eicosanoid metabolism']
4761,RE3435C,['Eicosanoid metabolism']
4762,RE3436C,['Eicosanoid metabolism']
4763,RE3437C,['Eicosanoid metabolism']
4764,RE3470C,['Arachidonic acid metabolism']
4765,RE3470M,['Arachidonic acid metabolism']
4766,RE3475C,['Arachidonic acid metabolism']
4767,RE3476C,['Arachidonic acid metabolism']
4768,RE3476M,['Arachidonic acid metabolism']
4769,RE3485C,['Eicosanoid metabolism']
4770,RE3486C,['Eicosanoid metabolism']
4771,RE3488C,['Eicosanoid metabolism']
4772,RE3488R,['Eicosanoid metabolism']
4773,RE3490C,['Eicosanoid metabolism']
4774,RE3491C,['Eicosanoid metabolism']
4775,RE3493C,['Eicosanoid metabolism']
4776,RE3496C,['Eicosanoid metabolism']
4777,RE3513C,['Arachidonic acid metabolism']
4778,RE3513R,['Arachidonic acid metabolism']
4779,RE3520E,['Arachidonic acid metabolism']
4780,RE3524R,['Eicosanoid metabolism']
4781,RE3525C,['Arachidonic acid metabolism']
4782,RE3525M,['Arachidonic acid metabolism']
4783,RE3525R,['Arachidonic acid metabolism']
4784,RE3526C,['Arachidonic acid metabolism']
4785,RE3526M,['Arachidonic acid metabolism']
4786,RE3556C,['Eicosanoid metabolism']
4787,RE3565C,['Eicosanoid metabolism']
4788,RE3566C,['Eicosanoid metabolism']
4789,RE3567C,['Eicosanoid metabolism']
4790,RE3568C,['Eicosanoid metabolism']
4791,RE3570C,['Eicosanoid metabolism']
4792,RE3587C,['Eicosanoid metabolism']
4793,RE3597C,['Eicosanoid metabolism']
4794,RE3597M,['Eicosanoid metabolism']
4795,RE3597X,['Eicosanoid metabolism']
4796,RE3624M,['Fatty acid oxidation']
4797,RE3626M,['Fatty acid oxidation']
4798,RE3628M,['Fatty acid oxidation']
4799,RE3629C,['Histidine metabolism']
4800,RE3630C,['Histidine metabolism']
4801,RE3637C,['Heme synthesis']
4802,EX_prostgh2[e],['Exchange/demand reaction']
4803,EX_prostgi2[e],['Exchange/demand reaction']
4804,EX_cdp[e],['Exchange/demand reaction']
4805,EX_dtdp[e],['Exchange/demand reaction']
4806,EX_HC00955[e],['Exchange/demand reaction']
4807,EX_HC00004[e],['Exchange/demand reaction']
4808,EX_citr_L[e],['Exchange/demand reaction']
4809,EX_C02470[e],['Exchange/demand reaction']
4810,EX_HC00822[e],['Exchange/demand reaction']
4811,EX_C02528[e],['Exchange/demand reaction']
4812,EX_HC02192[e],['Exchange/demand reaction']
4813,EX_HC02193[e],['Exchange/demand reaction']
4814,EX_HC02195[e],['Exchange/demand reaction']
4815,EX_HC02196[e],['Exchange/demand reaction']
4816,EX_HC02220[e],['Exchange/demand reaction']
4817,EX_HC02191[e],['Exchange/demand reaction']
4818,EX_HC02194[e],['Exchange/demand reaction']
4819,EX_HC02197[e],['Exchange/demand reaction']
4820,EX_HC02198[e],['Exchange/demand reaction']
4821,EX_HC02187[e],['Exchange/demand reaction']
4822,EX_HC02180[e],['Exchange/demand reaction']
4823,EX_HC02202[e],['Exchange/demand reaction']
4824,EX_HC02203[e],['Exchange/demand reaction']
4825,EX_HC02204[e],['Exchange/demand reaction']
4826,EX_HC02205[e],['Exchange/demand reaction']
4827,EX_HC02206[e],['Exchange/demand reaction']
4828,EX_HC02207[e],['Exchange/demand reaction']
4829,EX_HC02213[e],['Exchange/demand reaction']
4830,EX_HC02217[e],['Exchange/demand reaction']
4831,EX_malcoa[e],['Exchange/demand reaction']
4832,EX_arachcoa[e],['Exchange/demand reaction']
4833,EX_coa[e],['Exchange/demand reaction']
4834,EX_CE2250[e],['Exchange/demand reaction']
4835,EX_CE1935[e],['Exchange/demand reaction']
4836,EX_CE1940[e],['Exchange/demand reaction']
4837,EX_CE1943[e],['Exchange/demand reaction']
4838,EX_CE1936[e],['Exchange/demand reaction']
4839,EX_CE1939[e],['Exchange/demand reaction']
4840,EX_maltpt[e],['Exchange/demand reaction']
4841,EX_CE2915[e],['Exchange/demand reaction']
4842,EX_CE4722[e],['Exchange/demand reaction']
4843,EX_CE2916[e],['Exchange/demand reaction']
4844,EX_CE4723[e],['Exchange/demand reaction']
4845,EX_CE2917[e],['Exchange/demand reaction']
4846,EX_CE4724[e],['Exchange/demand reaction']
4847,EX_malthp[e],['Exchange/demand reaction']
4848,EX_CE2839[e],['Exchange/demand reaction']
4849,EX_CE2838[e],['Exchange/demand reaction']
4850,EX_CE1950[e],['Exchange/demand reaction']
4851,EX_cynt[e],['Exchange/demand reaction']
4852,EX_23cump[e],['Exchange/demand reaction']
4853,EX_3ump[e],['Exchange/demand reaction']
4854,EX_CE5786[e],['Exchange/demand reaction']
4855,EX_CE5788[e],['Exchange/demand reaction']
4856,EX_CE5789[e],['Exchange/demand reaction']
4857,EX_CE5797[e],['Exchange/demand reaction']
4858,EX_CE5798[e],['Exchange/demand reaction']
4859,EX_CE5787[e],['Exchange/demand reaction']
4860,EX_CE5791[e],['Exchange/demand reaction']
4861,EX_CE5867[e],['Exchange/demand reaction']
4862,EX_CE5868[e],['Exchange/demand reaction']
4863,EX_CE5869[e],['Exchange/demand reaction']
4864,EX_CE4633[e],['Exchange/demand reaction']
4865,EX_CE4881[e],['Exchange/demand reaction']
4866,EX_CE5854[e],['Exchange/demand reaction']
4867,EX_CE1926[e],['Exchange/demand reaction']
4868,EX_udpgal[e],['Exchange/demand reaction']
4869,EX_crm_hs[e],['Exchange/demand reaction']
4870,EX_galside_hs[e],['Exchange/demand reaction']
4871,EX_CE0074[e],['Exchange/demand reaction']
4872,EX_cdpea[e],['Exchange/demand reaction']
4873,EX_12dgr120[e],['Exchange/demand reaction']
4874,EX_CE5853[e],['Exchange/demand reaction']
4875,EX_CE1925[e],['Exchange/demand reaction']
4876,EX_C04849[e],['Exchange/demand reaction']
4877,CITt4_4,"['Transport, extracellular']"
4878,GLYt7_311_r,"['Transport, extracellular']"
4879,HCO3_NAt,"['Transport, extracellular']"
4880,INSTt4_2,"['Transport, extracellular']"
4881,PIt8,"['Transport, extracellular']"
4882,PIt9,"['Transport, extracellular']"
4883,PROt4_2_r,"['Transport, extracellular']"
4884,HSD17B3r,['Steroid metabolism']
4885,biomass_reaction,['Exchange/demand reaction']
4886,2MB2COAc,['Fatty acid oxidation']
4887,3HBCOARc,['Fatty acid oxidation']
4888,ADPACDAc,['Fatty acid oxidation']
4889,ADPACtx,['Fatty acid oxidation']
4890,ADPCOACROT,['Fatty acid oxidation']
4891,ADPCOAPTE,['Fatty acid oxidation']
4892,BCRNe,['Fatty acid oxidation']
4893,C100CPT1,['Fatty acid oxidation']
4894,sink_c101coa[c],['Fatty acid oxidation']
4895,C101CPT1,['Fatty acid oxidation']
4896,C101CRNe,['Fatty acid oxidation']
4897,C102CPT1,['Fatty acid oxidation']
4898,C10CRNe,['Fatty acid oxidation']
4899,C10DCCACT,['Fatty acid oxidation']
4900,C10DCc,['Fatty acid oxidation']
4901,C10DCe,['Fatty acid oxidation']
4902,C10OHc,['Fatty acid oxidation']
4903,C120CPT1,['Fatty acid oxidation']
4904,C121CPT1,['Fatty acid oxidation']
4905,C12DCACOT,['Fatty acid oxidation']
4906,C12DCACT,['Fatty acid oxidation']
4907,C12DCTD,['Fatty acid oxidation']
4908,C12DCe,['Fatty acid oxidation']
4909,C12OHc,['Fatty acid oxidation']
4910,C140CPT1,['Fatty acid oxidation']
4911,C141ACBP,['Fatty acid oxidation']
4912,C141CPT1,['Fatty acid oxidation']
4913,C141OHc,['Fatty acid oxidation']
4914,C141OHe,['Fatty acid oxidation']
4915,C142ACBP,['Fatty acid oxidation']
4916,C142CPT1,['Fatty acid oxidation']
4917,C142OHc,['Fatty acid oxidation']
4918,C142OHe,['Fatty acid oxidation']
4919,C14OHc,['Fatty acid oxidation']
4920,C161OHc,['Fatty acid oxidation']
4921,C162ACBP,['Fatty acid oxidation']
4922,C162OHc,['Fatty acid oxidation']
4923,C162OHe,['Fatty acid oxidation']
4924,C16DCc,['Fatty acid oxidation']
4925,C16DCe,['Fatty acid oxidation']
4926,C16OHc,['Fatty acid oxidation']
4927,C16txc,"['Transport, peroxisomal']"
4928,C181OHc,['Fatty acid oxidation']
4929,C182OHc,['Fatty acid oxidation']
4930,C18OHc,['Fatty acid oxidation']
4931,C2tcx,"['Transport, peroxisomal']"
4932,C30CPT1,['Fatty acid oxidation']
4933,C3DCe,['Fatty acid oxidation']
4934,C40CPT1,['Fatty acid oxidation']
4935,C4CRNCPT2,['Fatty acid oxidation']
4936,C4CRNe,['Fatty acid oxidation']
4937,C4DCCACT,['Fatty acid oxidation']
4938,C4DCe,['Fatty acid oxidation']
4939,C4OHc,['Fatty acid oxidation']
4940,C4tcx,"['Transport, peroxisomal']"
4941,C4tmc,"['Transport, mitochondrial']"
4942,C4x,"['Transport, peroxisomal']"
4943,C50CPT1,['Fatty acid oxidation']
4944,C51CPT1,['Fatty acid oxidation']
4945,C5DCe,['Fatty acid oxidation']
4946,C60CPT1,['Fatty acid oxidation']
